Stazione,Inquinante,Temperatura,U.misura,Equazione,a,b,c,d,e,f,formula version #27
AIRQ01,14,,,,17754,0.2173,-124.2,0.1298,0.000006944,0,2
AIRQ02,14,,,,-34068,-0.3551,220.1,0.2564,-0.000001087,0,2
AIRQ03,14,,,,46671,0.5634,-324.3,0.03586,0.000003797,0,2
AIRQ04,14,,,,-14965,-0.1569,97.1,0.03107,-0.000001319,0,2
AIRQ05,14,,,,39710,0.4605,-270.4,0.5716,0.0000001191,0,2
AIRQ06,14,,,,26578,0.323,-185.3,0.1255,0.000009593,0,2
AIRQ07,14,,,,35521,0.4329,-248,0.01704,0.000003189,0,2
AIRQ08,14,,,,33225,0.4708,-250.1,0.01955,-0.000001766,0,2
AIRQ09,14,,,,10641,0.1415,-77.7,0.02034,0.0000004893,0,2
AIRQ10,14,,,,37096,0.4102,-246.7,0.02594,0.000008362,0,2
AIRQ11,14,,,,9600,0.1467,-75.3,0.006804,0.0000123,0,2
AIRQ12,14,,,,25852,0.3205,-182,0.02072,-0.000003179,0,2
AIRQ13,14,,,,39050,0.4634,-269,0.01953,-0.000001857,0,2
AIRQ14,14,,,,26928,0.3609,-197.2,-0.01308,-0.000004295,0,2
AIRQ15,14,,,,35457,0.4516,-253.1,0.07441,0.000005003,0,2
AIRQ16,14,,,,19335,0.2522,-139.7,0.04873,0.000004134,0,2
AIRQ17,14,,,,28844,0.3663,-205.6,0.05075,0.0000039,0,2
AIRQ18,14,,,,-17590,-0.195,117.4,0.005821,-0.00001704,0,2
AIRQ19,14,,,,26928,0.3609,-197.2,-0.01308,-0.000004295,0,2
AIRQ20,14,,,,-42520,-0.5169,296.7,0.005493,-0.00001133,0,2
AIRQ21,14,,,,18403,0.2534,-136.6,-0.02738,-0.00000712,0,2
AIRQ22,14,,,,15445,0.2163,-115.7,-0.01917,-0.00001157,0,2
AIRQ23,14,,,,32830,0.459,-245.5,0.006304,-0.00001251,0,2
AIRQ01,14,35,,,17754,0.2173,-124.2,0.1298,0.000006944,0,2
AIRQ02,14,35,,,-34068,-0.3551,220.1,0.2564,-0.000001087,0,2
AIRQ03,14,35,,,46671,0.5634,-324.3,0.03586,0.000003797,0,2
AIRQ04,14,35,,,-14965,-0.1569,97.1,0.03107,-0.000001319,0,2
AIRQ05,14,35,,,39710,0.4605,-270.4,0.5716,0.0000001191,0,2
AIRQ06,14,35,,,26578,0.323,-185.3,0.1255,0.000009593,0,2
AIRQ07,14,35,,,35521,0.4329,-248,0.01704,0.000003189,0,2
AIRQ08,14,35,,,33225,0.4708,-250.1,0.01955,-0.000001766,0,2
AIRQ09,14,35,,,10641,0.1415,-77.7,0.02034,0.0000004893,0,2
AIRQ10,14,35,,,37096,0.4102,-246.7,0.02594,0.000008362,0,2
AIRQ11,14,35,,,9600,0.1467,-75.3,0.006804,0.0000123,0,2
AIRQ12,14,35,,,25852,0.3205,-182,0.02072,-0.000003179,0,2
AIRQ13,14,35,,,39050,0.4634,-269,0.01953,-0.000001857,0,2
AIRQ14,14,35,,,26928,0.3609,-197.2,-0.01308,-0.000004295,0,2
AIRQ15,14,35,,,35457,0.4516,-253.1,0.07441,0.000005003,0,2
AIRQ16,14,35,,,19335,0.2522,-139.7,0.04873,0.000004134,0,2
AIRQ17,14,35,,,28844,0.3663,-205.6,0.05075,0.0000039,0,2
AIRQ18,14,35,,,-17590,-0.195,117.4,0.005821,-0.00001704,0,2
AIRQ19,14,35,,,26928,0.3609,-197.2,-0.01308,-0.000004295,0,2
AIRQ20,14,35,,,-42520,-0.5169,296.7,0.005493,-0.00001133,0,2
AIRQ21,14,35,,,18403,0.2534,-136.6,-0.02738,-0.00000712,0,2
AIRQ22,14,35,,,15445,0.2163,-115.7,-0.01917,-0.00001157,0,2
AIRQ23,14,35,,,32830,0.459,-245.5,0.006304,-0.00001251,0,2
AIRQ01,15,,,,1045.719,-0.1012517,22.47272,-1185.372,-0.00001573268,0,1
AIRQ02,15,,,,-1279.81438001599,-0.133930795158718,30.0333857856003,-210.034641394992,-3.87262438213043E-05,0,1
AIRQ03,15,,,,735.653643832681,0.152718862473985,-25.2335973686217,202.150124988901,-1.19982849003609E-05,0,1
AIRQ04,15,,,,16573.68,0.04066215,6.585478,-9015.255,-0.0003525329,0,1
AIRQ05,15,,,,-357.112407358439,-0.133463861257162,29.3434786022101,-771.813098618507,-5.4232133554204E-05,0,1
AIRQ06,15,,,,-3259.818952844,-0.0685739521791763,16.225627662479,1540.64519464457,7.19301543950637E-06,0,1
AIRQ07,15,,,,-1387.72620220411,-0.086120930215901,20.4218003532751,164.909747696384,-3.42084220122556E-05,0,1
AIRQ08,15,,,,-1188.968,-0.1518174,30.6649,-167.791,-0.00003207966,0,1
AIRQ09,15,,,,-638.631547920425,-0.028248317840494,7.19219568803786,158.033642024135,-2.44002855001744E-05,0,1
AIRQ10,15,,,,-1697.0385704615,-0.17425404654171,35.1216351308918,18.5765156030135,-2.19135664695937E-05,0,1
AIRQ11,15,,,,-1187.1490304762,-0.1518174,20.322863701477,32.5897626592658,-3.36811889294303E-05,0,1
AIRQ12,15,,,,-351.450868287853,-0.009180043704623,2.95870977581226,125.446313178129,-2.47426420437274E-05,0,1
AIRQ13,15,,,,44339.45,5.134517,-958.2788,247.2404,-0.0002155814,0,1
AIRQ01,15,35,,,1045.719,-0.1012517,22.47272,-1185.372,-0.00001573268,0,1
AIRQ02,15,35,,,-1279.81438001599,-0.133930795158718,30.0333857856003,-210.034641394992,-3.87262438213043E-05,0,1
AIRQ03,15,35,,,735.653643832681,0.152718862473985,-25.2335973686217,202.150124988901,-1.19982849003609E-05,0,1
AIRQ04,15,35,,,16573.68,0.04066215,6.585478,-9015.255,-0.0003525329,0,1
AIRQ05,15,35,,,-357.112407358439,-0.133463861257162,29.3434786022101,-771.813098618507,-5.4232133554204E-05,0,1
AIRQ06,15,35,,,-3259.818952844,-0.0685739521791763,16.225627662479,1540.64519464457,7.19301543950637E-06,0,1
AIRQ07,15,35,,,-1387.72620220411,-0.086120930215901,20.4218003532751,164.909747696384,-3.42084220122556E-05,0,1
AIRQ08,15,35,,,-1188.968,-0.1518174,30.6649,-167.791,-0.00003207966,0,1
AIRQ09,15,35,,,-638.631547920425,-0.028248317840494,7.19219568803786,158.033642024135,-2.44002855001744E-05,0,1
AIRQ10,15,35,,,-1697.0385704615,-0.17425404654171,35.1216351308918,18.5765156030135,-2.19135664695937E-05,0,1
AIRQ11,15,35,,,-1187.1490304762,-0.0802096855894595,20.322863701477,32.5897626592658,-3.36811889294303E-05,0,1
AIRQ12,15,35,,,-351.450868287853,-0.009180043704623,2.95870977581226,125.446313178129,-2.47426420437274E-05,0,1
AIRQ13,15,35,,,44339.45,5.134517,-958.2788,247.2404,-0.0002155814,0,1
AIRQ01,12,,,,3.15987,2.842969,-0.3117653,3.305463,0,0,1
AIRQ02,12,,,,2.66300836282097,4.71160989846011,0.149411149310008,-5.26839692872805,0,0,1
AIRQ03,12,,,,16.356034400163,2.9684487543382,-0.184487285248076,-4.07181480318777,0,0,1
AIRQ04,12,,,,10.96904,5.823827,-0.4856272,-2.366673,0,0,1
AIRQ05,12,,,,-1.9090038964869,4.32375936604128,0.180192926829158,-0.462305335159948,0,0,1
AIRQ06,12,,,,16.1270723833812,5.70931383223382,-0.372104821086094,-9.30702344109448,0,0,1
AIRQ07,12,,,,24.4705754815253,3.24501864822601,-0.240845095340252,-7.46548297294087,0,0,1
AIRQ08,12,,,,-9.657958,2.836475,-0.06995684,4.641639,0,0,1
AIRQ09,12,,,,19.2611345602814,3.29490555694506,-0.261252610351855,-8.73040460615201,0,0,1
AIRQ10,12,,,,19.3932150320623,3.54755272234347,-0.170987392532159,-6.83636062923707,0,0,1
AIRQ11,12,,,,24.2779950843949,3.87107637666603,-0.234301679906989,-6.40055139323657,0,0,1
AIRQ12,12,,,,20.7101786248039,2.99509731282851,-0.211813109068474,-6.43703011082001,0,0,1
AIRQ13,12,,,,4.899929,0.1877554,0.6389982,0.436377,0,0,1
AIRQ01,12,35,,,3.15987,2.842969,-0.3117653,3.305463,0,0,1
AIRQ02,12,35,,,2.66300836282097,4.71160989846011,0.149411149310008,-5.26839692872805,0,0,1
AIRQ03,12,35,,,16.356034400163,2.9684487543382,-0.184487285248076,-4.07181480318777,0,0,1
AIRQ04,12,35,,,10.96904,5.823827,-0.4856272,-2.366673,0,0,1
AIRQ05,12,35,,,-1.9090038964869,4.32375936604128,0.180192926829158,-0.462305335159948,0,0,1
AIRQ06,12,35,,,16.1270723833812,5.70931383223382,-0.372104821086094,-9.30702344109448,0,0,1
AIRQ07,12,35,,,24.4705754815253,3.24501864822601,-0.240845095340252,-7.46548297294087,0,0,1
AIRQ08,12,35,,,-9.657958,2.836475,-0.06995684,4.641639,0,0,1
AIRQ09,12,35,,,19.2611345602814,3.29490555694506,-0.261252610351855,-8.73040460615201,0,0,1
